CÓDIGO DO MUNICÍPIO - SIAFI;CÓDIGO DO MUNICÍPIO - IBGE;MUNICÍPIO;UF
2035;2506707;Imaculada;PB
2037;2506806;Ingá;PB
2039;2506905;Itabaiana;PB
2041;2507002;Itaporanga;PB
2043;2507101;Itapororoca;PB
2045;2507200;Itatuba;PB
2047;2507309;Jacaraú;PB
2049;2507408;Jericó;PB
2051;2507507;João Pessoa;PB
2053;2507606;Juarez Távora;PB
2055;2507705;Juazeirinho;PB
2057;2507804;Junco do Seridó;PB
2059;2507903;Juripiranga;PB
2061;2508000;Juru;PB
2063;2508109;Lagoa;PB
2065;2508208;Lagoa de Dentro;PB
2067;2508307;Lagoa Seca;PB
2069;2508406;Lastro;PB
2071;2508505;Livramento;PB
2073;2508604;Lucena;PB
2075;2508703;Mãe d'Água;PB
2077;2508802;Malta;PB
2079;2508901;Mamanguape;PB
2081;2509008;Manaíra;PB
2083;2509107;Mari;PB
2085;2509206;Massaranduba;PB
2087;2509305;Mataraca;PB
2089;2509404;Mogeiro;PB
2091;2509503;Montadas;PB
2093;2509602;Monte Horebe;PB
2095;2509701;Monteiro;PB
2097;2509800;Mulungu;PB
2099;2509909;Natuba;PB
2101;2510006;Nazarezinho;PB
2103;2510105;Nova Floresta;PB
2105;2510204;Nova Olinda;PB
2107;2510303;Nova Palmeira;PB
2109;2510402;Olho d'Água;PB
2111;2510501;Olivedos;PB
2113;2510600;Ouro Velho;PB
2115;2510709;Passagem;PB
2117;2510808;Patos;PB
2119;2510907;Paulista;PB
2121;2511004;Pedra Branca;PB
2123;2511103;Pedra Lavrada;PB
2125;2511202;Pedras de Fogo;PB
2127;2511301;Piancó;PB
2129;2511400;Picuí;PB
2131;2511509;Pilar;PB
2133;2511608;Pilões;PB
2135;2511707;Pilõezinhos;PB
2137;2511806;Pirpirituba;PB
2139;2511905;Pitimbu;PB
2141;2512002;Pocinhos;PB
2143;2512101;Pombal;PB
2145;2512200;Prata;PB
2147;2512309;Princesa Isabel;PB
2149;2512408;Puxinanã;PB
2151;2512507;Queimadas;PB
2153;2512606;Quixaba;PB
2155;2512705;Remígio;PB
2157;2512804;Riacho dos Cavalos;PB
2159;2512903;Rio Tinto;PB
2161;2513000;Salgadinho;PB
2163;2513109;Salgado de São Félix;PB
2165;2513208;Santa Cruz;PB
2167;2513307;Santa Helena;PB
2169;2513406;Santa Luzia;PB
2171;2513505;Santana de Mangueira;PB
2173;2513604;Santana dos Garrotes;PB
2175;2513703;Santa Rita;PB
2177;2513802;Santa Teresinha;PB
2179;2513901;São Bento;PB
2181;2514008;São João do Cariri;PB
2183;2514107;São João do Tigre;PB
2185;2514206;São José da Lagoa Tapada;PB
2187;2514305;São José de Caiana;PB
2189;2514404;São José de Espinharas;PB
2191;2514503;São José de Piranhas;PB
2193;2514602;São José do Bonfim;PB
2195;2514701;São José do Sabugi;PB
2197;2514800;São José dos Cordeiros;PB
2199;2514909;São Mamede;PB
2201;2515005;São Miguel de Taipu;PB
2203;2515104;São Sebastião de Lagoa de Roça;PB
2205;2515203;São Sebastião do Umbuzeiro;PB
2207;2515302;Sapé;PB
2209;2515401;São Vicente do Seridó;PB
2211;2515500;Serra Branca;PB
2213;2515609;Serra da Raiz;PB
2215;2515708;Serra Grande;PB
2217;2515807;Serra Redonda;PB
2219;2515906;Serraria;PB
2221;2516003;Solânea;PB
2223;2516102;Soledade;PB
2225;2516201;Sousa;PB
2227;2516300;Sumé;PB
2229;2516409;Tacima;PB
2231;2516508;Taperoá;PB
2233;2516607;Tavares;PB
2235;2516706;Teixeira;PB
2237;2516805;Triunfo;PB
2239;2516904;Uiraúna;PB
2241;2517001;Umbuzeiro;PB
2243;2517100;Várzea;PB
2245;2201150;Baixa Grande do Ribeiro;PI
2247;2202251;Canavieira;PI
2249;2202752;Colônia do Gurguéia;PI
2251;2201929;Bonfim do Piauí;PI
2253;2202778;Colônia do Piauí;PI
2255;2202851;Coronel José Dias;PI
2257;2203750;Fartura do Piauí;PI
2259;2205565;Lagoa do Barro do Piauí;PI
2261;2209377;Santa Rosa do Piauí;PI
2263;2209559;São Braz do Piauí;PI
2265;2210359;São Lourenço do Piauí;PI
2267;2211357;Várzea Branca;PI
2269;2200277;Alegrete do Piauí;PI
2271;2202091;Caldeirão Grande do Piauí;PI
2273;2205151;Jacobina do Piauí;PI
2275;2205953;Marcolândia;PI
2277;2207777;Patos do Piauí;PI
2279;2208650;Queimada Nova;PI
2281;2209351;Santana do Piauí;PI
2283;2201960;Brasileira;PI
2285;2210052;São José do Divino;PI
2287;2201919;Bom Princípio do Piauí;PI
2289;2608453;Lagoa do Carro;PE
2291;2616183;Vertente do Lério;PE
2293;2616506;Xexéu;PE
2295;2608255;Jucati;PE
2297;2612455;Santa Cruz;PE
2299;2605152;Dormentes;PE
2301;2600104;Afogados da Ingazeira;PE
2303;2600203;Afrânio;PE
2305;2600302;Agrestina;PE
2307;2600401;Água Preta;PE
2309;2600500;Águas Belas;PE
2311;2600609;Alagoinha;PE
2313;2600708;Aliança;PE
2315;2600807;Altinho;PE
2317;2600906;Amaraji;PE
2319;2601003;Angelim;PE
2321;2601102;Araripina;PE
2323;2601201;Arcoverde;PE
2325;2601300;Barra de Guabiraba;PE
2327;2601409;Barreiros;PE
2329;2601508;Belém de Maria;PE
2331;2601607;Belém do São Francisco;PE
2333;2601706;Belo Jardim;PE
2335;2601805;Betânia;PE
2337;2601904;Bezerros;PE
2339;2602001;Bodocó;PE
2341;2602100;Bom Conselho;PE
2343;2602209;Bom Jardim;PE
2345;2602308;Bonito;PE
2347;2602407;Brejão;PE
2349;2602506;Brejinho;PE
2351;2602605;Brejo da Madre de Deus;PE
2353;2602704;Buenos Aires;PE
2355;2602803;Buíque;PE
2357;2602902;Cabo de Santo Agostinho;PE
2359;2603009;Cabrobó;PE
2361;2603108;Cachoeirinha;PE
2363;2603207;Caetés;PE
2365;2603306;Calçado;PE
2367;2603405;Calumbi;PE
2369;2603504;Camocim de São Félix;PE
2371;2603603;Camutanga;PE
2373;2603702;Canhotinho;PE
2375;2603801;Capoeiras;PE
2377;2603900;Carnaíba;PE
2379;2604007;Carpina;PE
2381;2604106;Caruaru;PE
2383;2604205;Catende;PE
2385;2604304;Cedro;PE
2387;2604403;Chã de Alegria;PE
2389;2604502;Chã Grande;PE
2391;2604601;Condado;PE
2393;2604700;Correntes;PE
2395;2604809;Cortês;PE
2397;2604908;Cumaru;PE
2399;2605004;Cupira;PE
2401;2605103;Custódia;PE
2403;2605202;Escada;PE
2405;2605301;Exu;PE
2407;2605400;Feira Nova;PE
2409;2605509;Ferreiros;PE
2411;2605608;Flores;PE
2413;2605707;Floresta;PE
2415;2605806;Frei Miguelinho;PE
2417;2605905;Gameleira;PE
2419;2606002;Garanhuns;PE
2421;2606101;Glória do Goitá;PE
2423;2606200;Goiana;PE
2425;2606309;Granito;PE
2427;2606408;Gravatá;PE
2429;2606507;Iati;PE
2431;2606606;Ibimirim;PE
2433;2606705;Ibirajuba;PE
2435;2606804;Igarassu;PE
2437;2606903;Iguaracy;PE
2439;2607000;Inajá;PE
2441;2607109;Ingazeira;PE
2443;2607208;Ipojuca;PE
2445;2607307;Ipubi;PE
2447;2607406;Itacuruba;PE
2449;2607505;Itaíba;PE
2451;2607604;Ilha de Itamaracá;PE
2453;2607703;Itapetim;PE
2455;2607802;Itaquitinga;PE
2457;2607901;Jaboatão dos Guararapes;PE
2459;2608008;Jataúba;PE
2461;2608107;João Alfredo;PE
2463;2608206;Joaquim Nabuco;PE
2465;2608305;Jupi;PE
2467;2608404;Jurema;PE
2469;2608503;Lagoa de Itaenga;PE
2471;2608602;Lagoa do Ouro;PE
2473;2608701;Lagoa dos Gatos;PE
2475;2608800;Lajedo;PE
2477;2608909;Limoeiro;PE
2479;2609006;Macaparana;PE
2481;2609105;Machados;PE
2483;2609204;Maraial;PE
2485;2609303;Mirandiba;PE
2487;2609402;Moreno;PE
2489;2609501;Nazaré da Mata;PE
2491;2609600;Olinda;PE
2493;2609709;Orobó;PE
2495;2609808;Orocó;PE
2497;2609907;Ouricuri;PE
2499;2610004;Palmares;PE
2501;2610103;Palmeirina;PE
2503;2610202;Panelas;PE
2505;2610301;Paranatama;PE
2507;2610400;Parnamirim;PE
2509;2610509;Passira;PE
2511;2610608;Paudalho;PE
2513;2610707;Paulista;PE
2515;2610806;Pedra;PE
2517;2610905;Pesqueira;PE
2519;2611002;Petrolândia;PE
2521;2611101;Petrolina;PE
2523;2611200;Poção;PE
2525;2611309;Pombos;PE
2527;2611408;Primavera;PE
2529;2611507;Quipapá;PE
2531;2611606;Recife;PE
2533;2611705;Riacho das Almas;PE
2535;2611804;Ribeirão;PE
2537;2611903;Rio Formoso;PE
2539;2612000;Sairé;PE
2541;2612109;Salgadinho;PE
2543;2612208;Salgueiro;PE
2545;2612307;Saloá;PE
2547;2612406;Sanharó;PE
2549;2612505;Santa Cruz do Capibaribe;PE
2551;2612604;Santa Maria da Boa Vista;PE
2553;2612703;Santa Maria do Cambucá;PE
2555;2612802;Santa Terezinha;PE
2557;2612901;São Benedito do Sul;PE
2559;2613008;São Bento do Una;PE
2561;2613107;São Caitano;PE
2563;2613206;São João;PE
2565;2613305;São Joaquim do Monte;PE
2567;2613404;São José da Coroa Grande;PE
2569;2613503;São José do Belmonte;PE
2571;2613602;São José do Egito;PE
2573;2613701;São Lourenço da Mata;PE
2575;2613800;São Vicente Férrer;PE
2577;2613909;Serra Talhada;PE
2579;2614006;Serrita;PE
2581;2614105;Sertânia;PE
2583;2614204;Sirinhaém;PE
2585;2614303;Moreilândia;PE
2587;2614402;Solidão;PE
2589;2614501;Surubim;PE
2591;2614600;Tabira;PE
2593;2614709;Tacaimbó;PE
2595;2614808;Tacaratu;PE
2597;2607653;Itambé;PE
2599;2615003;Taquaritinga do Norte;PE
2601;2615102;Terezinha;PE
2603;2615201;Terra Nova;PE
2605;2615300;Timbaúba;PE
2607;2615409;Toritama;PE
2609;2615508;Tracunhaém;PE
2611;2615607;Trindade;PE
2613;2615706;Triunfo;PE
2615;2615805;Tupanatinga;PE
2617;2615904;Tuparetama;PE
2619;2616001;Venturosa;PE
2621;2616100;Verdejante;PE
2623;2616209;Vertentes;PE
2625;2616308;Vicência;PE
2627;2616407;Vitória de Santo Antão;PE
2629;2603454;Camaragibe;PE
2631;2600054;Abreu e Lima;PE
2633;2607752;Itapissuma;PE
2635;2603926;Carnaubeira da Penha;PE
2637;2611533;Quixaba;PE
2639;2612471;Santa Cruz da Baixa Verde;PE
2641;2706448;Paripueira;AL
2643;2702553;Estrela de Alagoas;AL
2645;2706422;Pariconha;AL
2647;2806404;Santana do São Francisco;SE
2649;3162955;São José da Lapa;MG
2651;3112653;Capitão Andrade;MG
2653;3115458;Catuji;MG
2655;3135076;Jampruca;MG
2657;3122454;Divisópolis;MG
2659;3140555;Mata Verde;MG
2661;3146750;Palmópolis;MG
2663;3123858;Entre Folhas;MG
2665;3131158;Ipaba;MG
2667;3157252;Santa Bárbara do Leste;MG
2669;3159357;Santa Rita de Minas;MG
2671;3170057;Ubaporanga;MG
2673;3158953;Santana do Paraíso;MG
2675;3123528;Durandé;MG
2677;3162559;São João do Manhuaçu;MG
2679;3162575;São João do Manteninha;MG
2681;3101631;Alfredo Vasconcelos;MG
2683;3125952;Fervedouro;MG
2685;3114550;Carneirinho;MG
2687;3138625;Limeira do Oeste;MG
2689;3165578;Senador Amaral;MG
2691;3136652;Juatuba;MG
2693;3130051;Icaraí de Minas;MG
2695;3138658;Lontra;MG
2697;3143450;Montezuma;MG
2699;3170529;Urucuia;MG
2701;2700102;Água Branca;AL
2703;2700201;Anadia;AL
2705;2700300;Arapiraca;AL
2707;2700409;Atalaia;AL
2709;2700508;Barra de Santo Antônio;AL
2711;2700607;Barra de São Miguel;AL
2713;2700706;Batalha;AL
2715;2700805;Belém;AL
2717;2700904;Belo Monte;AL
2719;2701001;Boca da Mata;AL
2721;2701100;Branquinha;AL
2723;2701209;Cacimbinhas;AL
2725;2701308;Cajueiro;AL
2727;2701407;Campo Alegre;AL
2729;2701506;Campo Grande;AL
2731;2701605;Canapi;AL
2733;2701704;Capela;AL
2735;2701803;Carneiros;AL
2737;2701902;Chã Preta;AL
2739;2702009;Coité do Nóia;AL
2741;2702108;Colônia Leopoldina;AL
2743;2702207;Coqueiro Seco;AL
2745;2702306;Coruripe;AL
2747;2702405;Delmiro Gouveia;AL
2749;2702504;Dois Riachos;AL
2751;2702603;Feira Grande;AL
2753;2702702;Feliz Deserto;AL
2755;2702801;Flexeiras;AL
2757;2702900;Girau do Ponciano;AL
2759;2703007;Ibateguara;AL
2761;2703106;Igaci;AL
2763;2703205;Igreja Nova;AL
2765;2703304;Inhapi;AL
2767;2703403;Jacaré dos Homens;AL
2769;2703502;Jacuípe;AL
2771;2703601;Japaratinga;AL
2773;2703700;Jaramataia;AL
2775;2703809;Joaquim Gomes;AL
2777;2703908;Jundiá;AL
2779;2704005;Junqueiro;AL
2781;2704104;Lagoa da Canoa;AL
2783;2704203;Limoeiro de Anadia;AL
2785;2704302;Maceió;AL
2787;2704401;Major Isidoro;AL
2789;2704500;Maragogi;AL
2791;2704609;Maravilha;AL
2793;2704708;Marechal Deodoro;AL
2795;2704807;Maribondo;AL
2797;2704906;Mar Vermelho;AL
2799;2705002;Mata Grande;AL
2801;2705101;Matriz de Camaragibe;AL
2803;2705200;Messias;AL
2805;2705309;Minador do Negrão;AL
2807;2705408;Monteirópolis;AL
2809;2705507;Murici;AL
2811;2705606;Novo Lino;AL
2813;2705705;Olho d'Água das Flores;AL
2815;2705804;Olho d'Água do Casado;AL
2817;2705903;Olho d'Água Grande;AL
2819;2706000;Olivença;AL
2821;2706109;Ouro Branco;AL
2823;2706208;Palestina;AL
2825;2706307;Palmeira dos Índios;AL
2827;2706406;Pão de Açúcar;AL
2829;2706505;Passo de Camaragibe;AL
2831;2706604;Paulo Jacinto;AL
2833;2706703;Penedo;AL
2835;2706802;Piaçabuçu;AL
2837;2706901;Pilar;AL
2839;2707008;Pindoba;AL
2841;2707107;Piranhas;AL
2843;2707206;Poço das Trincheiras;AL
2845;2707305;Porto Calvo;AL
2847;2707404;Porto de Pedras;AL
2849;2707503;Porto Real do Colégio;AL
2851;2707602;Quebrangulo;AL
2853;2707701;Rio Largo;AL
2855;2707800;Roteiro;AL
2857;2707909;Santa Luzia do Norte;AL
2859;2708006;Santana do Ipanema;AL
2861;2708105;Santana do Mundaú;AL
2863;2708204;São Brás;AL
2865;2708303;São José da Laje;AL
2867;2708402;São José da Tapera;AL
2869;2708501;São Luís do Quitunde;AL
2871;2708600;São Miguel dos Campos;AL
2873;2708709;São Miguel dos Milagres;AL
2875;2708808;São Sebastião;AL
2877;2708907;Satuba;AL
2879;2709004;Tanque d'Arca;AL
2881;2709103;Taquarana;AL
2883;2709202;Traipu;AL
2885;2709301;União dos Palmares;AL
2887;2709400;Viçosa;AL
2889;2702355;Craíbas;AL
2891;2708956;Senador Rui Palmeira;AL
2893;3135050;Jaíba;MG
2895;3139250;Mamonas;MG
2897;3140852;Matias Cardoso;MG
2899;3149150;Pedras de Maria da Cruz;MG
2901;3154457;Riachinho;MG
2903;3103751;Araporã;MG
2905;3137536;Lagoa Grande;MG
2907;3301850;Guapimirim;RJ
2909;3300456;Belford Roxo;RJ
2911;3304144;Queimados;RJ
2913;3302270;Japeri;RJ
2915;3301157;Cardoso Moreira;RJ
2917;3306156;Varre-Sai;RJ
2919;3300159;Aperibé;RJ
2921;3304524;Rio das Ostras;RJ
2923;3304128;Quatis;RJ
2925;3300225;Areal;RJ
2927;3300951;Comendador Levy Gasparian;RJ
2929;3203346;Marechal Floriano;ES
2931;3202652;Irupi;ES
2933;3204658;São Domingos do Norte;ES
2935;3205150;Vila Pavão;ES
2937;3527256;Lourdes;SP
2939;3548054;Santo Antônio do Aracanguá;SP
2941;3549250;São João de Iracema;SP
2943;3520442;Ilha Solteira;SP
2945;3552551;Suzanápolis;SP
2947;3510153;Canitar;SP
2949;3515152;Engenheiro Coelho;SP
2951;3519071;Hortolândia;SP
2953;3519055;Holambra;SP
2955;3554953;Tuiuti;SP
2957;3556354;Vargem;SP
2959;3557303;Estiva Gerbi;SP
2961;3515129;Emilianópolis;SP
2963;3537156;Pedrinhas Paulista;SP
2965;3506359;Bertioga;SP
2967;3509254;Cajati;SP
2969;3520426;Ilha Comprida;SP
2971;3555356;Ubarana;SP
2973;3557154;Zacarias;SP
2975;3514924;Elisiário;SP
2977;3528858;Marapoama;SP
2979;3533254;Novais;SP
2981;3503950;Aspásia;SP
2983;3529658;Mesópolis;SP
2985;3532843;Nova Canaã Paulista;SP
2987;3540259;Pontalinda;SP
2989;3536257;Parisi;SP
2991;3503158;Arapeí;SP
2993;3540754;Potim;SP
2995;3500758;Alambari;SP
2997;3505351;Barra do Chapéu;SP
2999;3509452;Campina do Monte Alegre;SP
3001;2605459;Fernando de Noronha;PE
3003;2401453;Baraúna;RN
3005;2922250;Muquém do São Francisco;BA
3007;2922730;Nova Fátima;BA
3009;2922755;Nova Ibiá;BA
3011;2922854;Nova Redenção;BA
3013;2923035;Novo Horizonte;BA
3015;2923050;Novo Triunfo;BA
3017;2923357;Ourolândia;BA
3019;2924678;Piraí do Norte;BA
3021;2925253;Ponto Novo;BA
3023;2925758;Presidente Tancredo Neves;BA
3025;2925931;Quixabeira;BA
3027;2926657;Ribeirão do Largo;BA
3029;2928950;São Domingos;BA
3031;2929057;São Félix do Coribe;BA
3033;2929370;São José do Jacuípe;BA
3035;2929354;São José da Vitória;BA
3037;2929750;Saubara;BA
3039;2930154;Serra do Ramalho;BA
3041;2930758;Sítio do Mato;BA
3043;2930766;Sítio do Quinto;BA
3045;2930774;Sobradinho;BA
3047;2932457;Umburanas;BA
3049;2933174;Varzedo;BA
3051;2933257;Vereda;BA
3053;3522158;Itaoca;SP
3055;3522653;Itapirapuã Paulista;SP
3057;3543253;Ribeirão Grande;SP
3059;3507159;Bom Sucesso de Itararé;SP
3061;3532827;Nova Campina;SP
3063;3553856;Taquarivaí;SP
3065;3501152;Alumínio;SP
3067;3502754;Araçariguama;SP
3069;2918555;Jussari;BA
3071;2901155;América Dourada;BA
3073;2902252;Arataca;BA
3075;2903235;Barro Alto;BA
3079;2904753;Buritirama;BA
3081;2906857;Capela do Alto Alegre;BA
3083;2906873;Capim Grosso;BA
3085;2906824;Canudos;BA
3087;2910057;Dias d'Ávila;BA
3089;2910750;Fátima;BA
3091;2910859;Filadélfia;BA
3093;2911253;Gavião;BA
3095;2911659;Guajeru;BA
3097;2911857;Heliópolis;BA
3099;2918357;João Dourado;BA
3101;2800100;Amparo do São Francisco;SE
3103;2800209;Aquidabã;SE
3105;2800308;Aracaju;SE
3107;2800407;Arauá;SE
3109;2800506;Areia Branca;SE
3111;2800605;Barra dos Coqueiros;SE
3113;2800704;Brejo Grande;SE
3115;2800670;Boquim;SE
3117;2910727;Eunápolis;BA
3119;2801009;Campo do Brito;SE
3121;2801108;Canhoba;SE
3123;2801207;Canindé de São Francisco;SE
3125;2801306;Capela;SE
3127;2801405;Carira;SE
3129;2801504;Carmópolis;SE
3131;2801603;Cedro de São João;SE
3133;2801702;Cristinápolis;SE
3135;2804458;Nossa Senhora Aparecida;SE
3137;2801900;Cumbe;SE
3139;2802007;Divina Pastora;SE
3141;2802106;Estância;SE
3143;2802205;Feira Nova;SE
3145;2802304;Frei Paulo;SE
3147;2802502;General Maynard;SE
3149;2802403;Gararu;SE
3151;2802601;Gracho Cardoso;SE
3153;2802700;Ilha das Flores;SE
3155;2802809;Indiaroba;SE
3157;2802908;Itabaiana;SE
3159;2803005;Itabaianinha;SE
3161;2803104;Itabi;SE
3163;2803203;Itaporanga d'Ajuda;SE
3165;2803302;Japaratuba;SE
3167;2803401;Japoatã;SE
3169;2803500;Lagarto;SE
3171;2803609;Laranjeiras;SE
3173;2803708;Macambira;SE
3175;2803807;Malhada dos Bois;SE
3177;2803906;Malhador;SE
3179;2804003;Maruim;SE
3181;2804102;Moita Bonita;SE
3183;2804201;Monte Alegre de Sergipe;SE
3185;2804300;Muribeca;SE
3187;2804409;Neópolis;SE
3189;2804508;Nossa Senhora da Glória;SE
3191;2804607;Nossa Senhora das Dores;SE
3193;2804706;Nossa Senhora de Lourdes;SE
3195;2804805;Nossa Senhora do Socorro;SE
3197;2804904;Pacatuba;SE
3199;2805000;Pedra Mole;SE
3201;2805109;Pedrinhas;SE
3203;2805208;Pinhão;SE
3205;2805307;Pirambu;SE
3207;2805406;Poço Redondo;SE
3209;2805505;Poço Verde;SE
3211;2805604;Porto da Folha;SE
3213;2805703;Propriá;SE
3215;2805802;Riachão do Dantas;SE
3217;2805901;Riachuelo;SE
3219;2806008;Ribeirópolis;SE
3221;2806107;Rosário do Catete;SE
3223;2806206;Salgado;SE
3225;2806305;Santa Luzia do Itanhy;SE
3227;3554656;Torre de Pedra;SP
3229;2806503;Santa Rosa de Lima;SE
3231;2806602;Santo Amaro das Brotas;SE
3233;2806701;São Cristóvão;SE
3235;2806800;São Domingos;SE
3237;2806909;São Francisco;SE
3239;2807006;São Miguel do Aleixo;SE
3241;2807105;Simão Dias;SE
3243;2807204;Siriri;SE
3245;2807303;Telha;SE
3247;2807402;Tobias Barreto;SE
3249;2807501;Tomar do Geru;SE
3251;2807600;Umbaúba;SE
3253;2900355;Adustina;BA
3255;2901353;Andorinha;BA
3257;2901957;Apuarema;BA
3259;2902054;Araçás;BA
3261;2902658;Banzaê;BA
3263;2903953;Bom Jesus da Serra;BA
3265;2904050;Bonito;BA
3267;2904852;Cabaceiras do Paraguaçu;BA
3269;2905156;Caetanos;BA
3271;2906899;Caraíbas;BA
3273;2907558;Caturama;BA
3275;2910776;Feira da Mata;BA
3277;2913457;Igrapiúna;BA
3279;2914653;Itabela;BA
3281;2915353;Itaguaçu da Bahia;BA
3283;2916856;Itatim;BA
3285;2917334;Iuiu;BA
3287;2918456;Jucuruçu;BA
3289;2918753;Lagoa Real;BA
3291;2919058;Lajedo do Tabocal;BA
3293;2919926;Madre de Deus;BA
3295;2921054;Matina;BA
3297;2921450;Mirante;BA
3299;2922052;Mulungu do Morro;BA
3301;2900108;Abaíra;BA
3303;2900207;Abaré;BA
3305;2900306;Acajutiba;BA
3307;2900405;Água Fria;BA
3309;2900504;Érico Cardoso;BA
3311;2900603;Aiquara;BA
3313;2900702;Alagoinhas;BA
3315;2900801;Alcobaça;BA
3317;2900900;Almadina;BA
3319;2901007;Amargosa;BA
3321;2901106;Amélia Rodrigues;BA
3323;2901205;Anagé;BA
3325;2901304;Andaraí;BA
3327;2901403;Angical;BA
3329;2901502;Anguera;BA
3331;2901601;Antas;BA
3333;2901700;Antônio Cardoso;BA
3335;2901809;Antônio Gonçalves;BA
3337;2901908;Aporá;BA
3339;2902005;Aracatu;BA
3341;2902104;Araci;BA
3343;2902203;Aramari;BA
3345;2902302;Aratuípe;BA
3347;2902401;Aurelino Leal;BA
3349;2902500;Baianópolis;BA
3351;2902609;Baixa Grande;BA
3353;2902708;Barra;BA
3355;2902807;Barra da Estiva;BA
3357;2902906;Barra do Choça;BA
3359;2903003;Barra do Mendes;BA
3361;2903102;Barra do Rocha;BA
3363;2903201;Barreiras;BA
3365;2903300;Barro Preto;BA
3367;2903409;Belmonte;BA
3369;2903508;Belo Campo;BA
3371;2903607;Biritinga;BA
3373;2903706;Boa Nova;BA
3375;2903805;Boa Vista do Tupim;BA
3377;2903904;Bom Jesus da Lapa;BA
3379;2904001;Boninal;BA
3381;2904100;Boquira;BA
3383;2904209;Botuporã;BA
3385;2904308;Brejões;BA
3387;2904407;Brejolândia;BA
3389;2904506;Brotas de Macaúbas;BA
3391;2904605;Brumado;BA
3393;2904704;Buerarema;BA
3395;2904803;Caatiba;BA
3397;2904902;Cachoeira;BA
3399;2905008;Caculé;BA
3401;2905107;Caém;BA
3403;2905206;Caetité;BA
3405;2905305;Cafarnaum;BA
3407;2905404;Cairu;BA
3409;2905503;Caldeirão Grande;BA
3411;2905602;Camacan;BA
3413;2905701;Camaçari;BA
3415;2905800;Camamu;BA
3417;2905909;Campo Alegre de Lourdes;BA
3419;2906006;Campo Formoso;BA
3421;2906105;Canápolis;BA
3423;2906204;Canarana;BA
3425;2906303;Canavieiras;BA
3427;2906402;Candeal;BA
3429;2906501;Candeias;BA
3431;2906600;Candiba;BA
3433;2906709;Cândido Sales;BA
3435;2906808;Cansanção;BA
3437;2906907;Caravelas;BA
3439;2907004;Cardeal da Silva;BA
3441;2907103;Carinhanha;BA
3443;2907202;Casa Nova;BA
3445;2907301;Castro Alves;BA
3447;2907400;Catolândia;BA
3449;2907509;Catu;BA
3451;2907608;Central;BA
3453;2907707;Chorrochó;BA
3455;2907806;Cícero Dantas;BA
3457;2907905;Cipó;BA
3459;2908002;Coaraci;BA
3461;2908101;Cocos;BA
3463;2908200;Conceição da Feira;BA
3465;2908309;Conceição do Almeida;BA
3467;2908408;Conceição do Coité;BA
3469;2908507;Conceição do Jacuípe;BA
3471;2908606;Conde;BA
3473;2908705;Condeúba;BA
3475;2908804;Contendas do Sincorá;BA
3477;2908903;Coração de Maria;BA
3479;2909000;Cordeiros;BA
3481;2909109;Coribe;BA
3483;2909208;Coronel João Sá;BA
3485;2909307;Correntina;BA
3487;2909406;Cotegipe;BA
3489;2909505;Cravolândia;BA
3491;2909604;Crisópolis;BA
3493;2909703;Cristópolis;BA
3495;2909802;Cruz das Almas;BA
3497;2909901;Curaçá;BA
3499;2910008;Dário Meira;BA
3501;2910107;Dom Basílio;BA
3503;2910206;Dom Macedo Costa;BA
3505;2910305;Elísio Medrado;BA
3507;2910404;Encruzilhada;BA
3509;2910503;Entre Rios;BA
3511;2910602;Esplanada;BA
3513;2910701;Euclides da Cunha;BA
3515;2910800;Feira de Santana;BA
3517;2910909;Firmino Alves;BA
3519;2911006;Floresta Azul;BA
3521;2911105;Formosa do Rio Preto;BA
3523;2911204;Gandu;BA
3525;2911303;Gentio do Ouro;BA
3527;2911402;Glória;BA
3529;2911501;Gongogi;BA
3531;2911600;Governador Mangabeira;BA
3533;2911709;Guanambi;BA
3535;2911808;Guaratinga;BA
3537;2911907;Iaçu;BA
3539;2912004;Ibiassucê;BA
3541;2912103;Ibicaraí;BA
3543;2912202;Ibicoara;BA
3545;2912301;Ibicuí;BA
3547;2912400;Ibipeba;BA
3549;2928406;Santa Rita de Cássia;BA
3551;2912509;Ibipitanga;BA
3553;2912608;Ibiquera;BA
3555;2912707;Ibirapitanga;BA
3557;2912806;Ibirapuã;BA
3559;2912905;Ibirataia;BA
3561;2913002;Ibitiara;BA
3563;2913101;Ibititá;BA
3565;2913200;Ibotirama;BA
3567;2913309;Ichu;BA
3569;2913408;Igaporã;BA
3571;2913507;Iguaí;BA
3573;2913606;Ilhéus;BA
3575;2913705;Inhambupe;BA
3577;2913804;Ipecaetá;BA
3579;2913903;Ipiaú;BA
3581;2914000;Ipirá;BA
3583;2914109;Ipupiara;BA
3585;2914208;Irajuba;BA
3587;2914307;Iramaia;BA
3589;2914406;Iraquara;BA
3591;2914505;Irará;BA
3593;2914604;Irecê;BA
3595;2914703;Itaberaba;BA
3597;2914802;Itabuna;BA
3599;2914901;Itacaré;BA
3601;2915007;Itaeté;BA
3603;2915106;Itagi;BA
3605;2915205;Itagibá;BA
3607;2915304;Itagimirim;BA
3609;2915403;Itaju do Colônia;BA
3611;2915502;Itajuípe;BA
3613;2915601;Itamaraju;BA
3615;2915700;Itamari;BA
3617;2915809;Itambé;BA
3619;2915908;Itanagra;BA
3621;2916005;Itanhém;BA
3623;2916104;Itaparica;BA
3625;2916203;Itapé;BA
3627;2916302;Itapebi;BA
3629;2916401;Itapetinga;BA
